id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
207KKMT,Responsable Data Science (H/F),ILLUIN TECHNOLOGY,92 - PUTEAUX,92800,CDI,Annuel de 35000.0 Euros sur 12.0 mois,4 An(s),"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","→ Votre mission
En qualité de Responsable Data Scientist, vous assurez la conception et le développement de solutions de Data Science (en mode projet ou produit) répondant aux besoins métier des clients et de leurs utilisateurs finaux.
→ Vos responsabilités
Expertise technique : Assurer la réalisation des projets (préparation de données, modélisation, ingénierie ML et déploiement) et agir en tant que référent(e) technique, notamment sur les technologies RAG, chatbots, NLP et modèles LLM/VLM.
Pilotage de projet : Coordonner la gestion opérationnelle des projets et assurer le suivi technique de la relation client.
Garantie de qualité : Valider les choix technologiques et garantir la pertinence de l'expertise technique sur l'ensemble de vos interventions.
Appui transverse : Contribuer aux projets internes via les revues de code, le partage d'expérience et l'accompagnement technique (mentorat) des Data Scientists juniors.
Développement collectif : Participer à la montée en compétences globale de l'équipe par la transmission de savoir-faire.
Profil recherché 
Expérience confirmée en Data Science et maîtrise des architectures de production.
Capacité d'encadrement technique et d'organisation.
Maîtrise des outils et méthodologies de déploiement (MLOps).
Expérience : Justifier d'un minimum de 4 ans d'expérience professionnelle dans le domaine de la Data Science, idéalement dans des environnements techniques complexes.
Expertise théorique : Solides connaissances en Machine Learning et Deep Learning, incluant les architectures d'Intelligence Artificielle Générative (GenAI).
Compétences techniques : Maîtrise opérationnelle du Deep Learning et de la GenAI, attestée par des réalisations concrètes en milieu professionnel.
Compétences complémentaires appréciées :
Communication : Aptitudes relationnelles et capacité à transmettre des informations techniques à différents interlocuteurs.
Ingénierie : Expérience pratique en MLOps (déploiement, industrialisation et monitoring de solutio",2026-04-23,https://candidat.francetravail.fr/offres/recherche/detail/207KKMT,France Travail
207RCTV,Alternance- Appui Au Management Data Science F/H,ENEDIS,81 - Albi,81000,CDD,Mensuel de 820.0 Euros à 1823.0 Euros sur 12.0 mois,Débutant accepté,"Capacité d'adaptation, Rigueur / Respect des consignes, Autonomie, Capacité d'analyse / Esprit de synthèse, Sens des responsabilités","La Direction Régionale d'Enedis en Nord Midi Pyrénées comprend une équipe Hypervision qui pilote et analyse les activités des agences dans une logique d'amélioration continue et de performance.

 Ce pilotage et ces analyses passent par l'exploitation de données pour produire des indicateurs aider à la prise des décisions opérationnelles et managériales.

Descriptif du poste :
Intégré(e) à l'équipe Hypervision, et accompagné(e) par les appuis métier et le management, l'alternant(e) contribuera aux missions suivantes :
Analyse et pilotage de la performance :
 * Construction, fiabilisation et suivi d'indicateurs de performance (KPI) liés aux activités opérationnelles
 * Production et structuration de reportings à destination des équipes opérationnelles et du management.
 * Réalisation d'analyses permettant d'identifier des leviers d'amélioration et d'éclairer la prise de décision.
Exploitation et valorisation des données métiers :
 * Extraction et transformation de données issues de systèmes d'information métiers 
 * Utilisation de requêtes SQL et de connexions à des bases de données pour structurer et consolider les jeux de données.
 * Croisement et mise en cohérence de données multi-sources (interventions, contrôles, activités prestataires).
 * Analyse des données afin d'identifier tendances, écarts et anomalies.
 * Contribution à l'amélioration de la qualité et de la fiabilité des données.
Automatisation et amélioration des outils de pilotage :
 * Automatisation des reportings et des tableaux de bord (Excel avancé, Power BI ou équivalent).
 * Structuration de datasets adaptés aux besoins métiers.
 * Amélioration de la lisibilité et de la pertinence des indicateurs pour faciliter leur appropriation.
Appui data au pilotage des marchés et des contrôles :
 * Analyse des données liées au suivi des marchés (prestataires, clientèle, programmes techniques).
 * Exploitation des résultats de contrôles (qualité, sécurité, conformité).
 * Contribution aux démarches de contrôle ",2026-04-29,https://candidat.francetravail.fr/offres/recherche/detail/207RCTV,France Travail
207DGKC,Ingénieur.E De Recherche Data Science & Recherche Opérationnelle (H/F),SAINT GOBAIN RECHERCHE,93 - AUBERVILLIERS,93300,CDI,Annuel de 46500.0 Euros à 55000.0 Euros sur 12 mois,2 An(s),"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","Le Datalab de Saint-Gobain regroupe une vingtaine de chercheurs en mathématiques et data science travaillant pour l'ensemble des activités du Groupe Saint-Gobain. Il intervient sur les grands enjeux de transformation digitale du Groupe, en s'attaquant à une grande variété de problématiques allant de l'amélioration de la production industrielle à l'optimisation de la supply chain. Notre objectif est toujours, au-delà de la minimisation des coûts, de réduire au maximum notre consommation d'énergie, de matières premières et notre empreinte CO2. Au sein du DataLab, l'équipe Data & Decision Sciences est spécialisée dans les approches de Recherche Opérationnelle (RO), dans le but de fournir des solutions innovantes et sur-mesure.

- Collaborer avec les activités et entités du Groupe pour cadrer leurs besoins et mener des projets concrets sur des thématiques aussi variées que la production, la supply chain ou le marketing.
- Modéliser l'ensemble des contraintes du problème identifié, proposer un algorithme permettant de le résoudre, afin d'aider à une prise de décision optimale.
- Communiquer efficacement avec vos clients pour partager vos analyses et résultats à l'aide de visualisations interactives, de présentations, de documents ou de notebooks.
- Intégrer le modèle mathématique dans des prototypes applicatifs, accompagner leur industrialisation auprès du métier.
- Assurer une veille sur les nouvelles méthodes en recherche opérationnelle, optimisation ou machine learning, et les partager avec les autres membres du DataLab lors de nos séminaires internes, afin de garantir la qualité scientifique des méthodes du groupe.

Vous serez responsable du cadrage, des propositions, de la maîtrise des délais et des ressources sur les projets que vous aurez à mener. Vous possédez de bonnes capacités relationnelles pour mener des projets dans une ambiance collaborative et pour établir des contacts internes au Groupe Saint-Gobain (autres centres R&D, usines, directions industrielles, ",2026-04-20,https://candidat.francetravail.fr/offres/recherche/detail/207DGKC,France Travail
206ZXNJ,Ingénieur / Ingénieure Data Sénior (H/F),GROUPE GAZECHIM SERVICES,34 - BEZIERS,34500,CDI,Non précisé,5 An(s),"Adapter les outils de traitement statistique de données, Conduire des travaux d'études et de recherche, Définir et faire évoluer des procédés de traitement de l'information","Fondé en 1937 à Béziers, le Groupe Gazechim est un groupe familial et indépendant, présent dans plus de 20 pays avec 40 sociétés et près de 800 collaborateurs. Nous sommes spécialisés dans la distribution de gaz liquéfiés, de fluides frigorigènes et de matériaux composites, au service de secteurs variés : aéronautique, automobile, nautisme, traitement de l'eau, énergies renouvelables.
Aujourd'hui, nous cherchons un(e) Ingénieur data Senior F/H passionné(e) pour rejoindre notre Direction Plateforme data au siège de Béziers et contribuer à l'innovation data du Groupe. 
 
Vos missions :
Rattaché(e) au Directeur plateforme data et IA, vous serez au cœur de notre stratégie Data : structuration, gouvernance et valorisation des données. Vous aurez un impact direct sur la performance et la transformation digitale du Groupe. 

Vos principales missions seront :
- Concevoir et faire évoluer l'architecture Data du Groupe (modélisation, pipelines, gouvernance, référentiels) ;
- Mettre en place des pipelines de données robustes et scalables (ELT, orchestration, ingestion via API) ;
- Déployer et maintenir des outils modernes de la data stack (ex : Airbyte, dbt, orchestrateurs, etc.) ;
- Garantir la qualité, la fiabilité et la sécurité des données (Data Quality, Data Governance, observabilité) 
- Participer à l'industrialisation des flux (CI/CD, DataOps) 
- Automatiser et industrialiser les flux de données (ETL, API, DataOps) ;
- Contribuer à la valorisation des données (BI, analytics avancée, IA générative) 
- Assurer une veille technologique active et proposer des évolutions pertinentes de la plateforme Data 
- Accompagner les équipes métiers et IT dans l'adoption des usages Data
 
Profil recherché :
De formation Bac+5 en informatique ou équivalent, vous justifiez d'une expérience confirmée (minimum 5 ans) sur un poste d'Ingénieur data ou d'architecte, idéalement dans un environnement Microsoft.

Compétences techniques attendues :
- Solide expérience en ingénierie des données (5",2026-04-16,https://candidat.francetravail.fr/offres/recherche/detail/206ZXNJ,France Travail
206SWHV,Chef(Fe) De Projet Data & Smart Territoires (H/F),SYNDICAT MIXTE OUVERT VAL DE LOIRE NUMER,37 - TOURS,37000,CDI,Non précisé,Débutant accepté,"Adapter les outils de traitement statistique de données, Analyser des données pour soutenir des décisions stratégiques, Analyser et traiter l'information à des fins d'anticipation, Lire et interpréter des données et documents techniques, au besoin en anglais, Mobiliser des données massives pour éclairer les prises de décisions, Traduire les demandes de l'entreprise en solutions techniques, Utiliser l'anglais en contexte professionnel","Au sein du SMO, sous la responsabilité du Directeur Technique, il/elle aura pour mission de proposer
et de mettre en œuvre les projets et actions relatifs à la collecte, à l;hébergement, à la sécurisation et
au traitement des données inhérentes à ces trois projets.
Les activités vont de l'écoute et la prise en compte des besoins des utilisateurs de ces différents
réseaux en matière de données, à la rédaction de cahiers de charges ou au développement de
solutions en passant par l'accompagnement à la transformation numérique induite par la mise en
œuvre de ces solutions.

Il/Elle participera aux échanges réguliers avec les équipes internes du Syndicat, les prestataires
titulaires de marchés publics ou les partenaires par exemple dans le cadre du projet de
développement de territoires connectés et durables.


Poste ouvert aux fonctionnaires mais possibilité de recourir aux contractuels en CDD",2026-04-10,https://candidat.francetravail.fr/offres/recherche/detail/206SWHV,France Travail
2246294,Alternant Data Scientist Marketplace H/F,Défi RH,59 - Ronchin,59790,CDD,Non précisé,Débutant accepté,,"RESPONSABILITÉS : 

Défi RH, cabinet de recrutement dédié à l'emploi des travailleurs handicapés, recherche, pour une société regroupant des entreprises commercialisant des biens de consommation, un(e) :
 
Alternant Data Scientist Marketplace (H/F)
Au sein de l'équipe Data, vos missions principales sont les suivantes :
·         Concevoir des projets IA de bout en bout en collaboration avec les équipes métier et business.
·         Tester des preuves de concept pour valider l'impact et la faisabilité technique.
·         Déployer les modèles IA après validation des POC.
·         Surveiller les évolutions et tendances liées à l'IA

PROFIL RECHERCHÉ : 

Notre cabinet de recrutement est dédié à l'emploi des travailleurs handicapés.


Vous préparez un Master Bac+4/5 dans le domaine des statistiques ou en école d'ingénieur option Data Science et du Machine Learning. Vous avez une bonne maîtrise des outils informatiques (Suite office, Suite Google, Excel). Vous avez de bonnes connaissances des outils de programmation en Python, techniques/librairies de machine Learning et du langage SQL. Vous avez une bonne maîtrise de l'anglais (B2 minimum).
 
Rigoureux(se) et autonome, vous avez une appétence pour le Business. Votre curiosité et votre sens de l'analyse sont des atouts.
 
Cette alternance de 12 mois est à pourvoir pour septembre 2026 à Ronchin (59).
Réf4656",2026-05-05,https://candidat.francetravail.fr/offres/recherche/detail/2246294,France Travail
2225995,Data Scientist (H/F),Non précisé,38 - Grenoble,38000,CDI,Non précisé,5 An(s),,"STEP UP est une société d'ingénierie experte en pilotage de projets industriels et informatiques (+ 250 collaborateurs sur 11 agences en France), plaçant le potentiel humain comme 1er vecteur d'excellence et de performance en entreprise.
Oubliez les sociétés d'ingénierie qui ne valorisent que vos seules compétences, chez STEP UP, nous visons également l'adéquation entre votre personnalité et la culture d'entreprise de nos clients. Cela se traduit pour vous par une différence fondamentale en termes de bien être, d'épanouissement au travail et de succès dans vos missions.

Ce que nous vous proposons :
 - Un cadre de travail épanouissant, stimulant et collaboratif, nous sommes certifiés entreprise où il fait bon vivre !
 - Des projets innovants et variés.
 - La possibilité de se perfectionner continuellement avec des formations internes.
 - Des perspectives d'évolution de carrière.
 - Un accompagnement individualisé avec un programme de développement du potentiel humain.
 - Un programme de cooptation.
Et bien sûr, nous prenons en charge 70% de votre mutuelle santé et encourageons financièrement la mobilité douce.

Le poste : 

Contexte
Dans le cadre d'une mission pour notre client, acteur majeur du secteur bancaire, nous recherchons un(e) Data Scientist expérimenté(e) pour intervenir sur des projets stratégiques autour de la data et de l'intelligence artificielle.

Missions
Rattaché(e) à l'équipe Data et sous la supervision d'un Tech Lead, vous aurez pour responsabilités de :
- Concevoir et piloter des projets de Data Science et d'IA en collaboration étroite avec les équipes métiers (préparation des données, modélisation, visualisation, respect des standards projet)
- Encadrer des étudiants dans la réalisation de Proof of Concept (POC)
- Animer des ateliers et contribuer à l'acculturation des équipes aux enjeux Data/IA
- Accompagner les métiers dans la conception de prompts, le déploiement de modèles LLM et la mise en place d'agents intelligents
- Participer à la mise ",2026-05-04,https://candidat.francetravail.fr/offres/recherche/detail/2225995,France Travail
2214641,Data Scientist (H/F),Non précisé,69 - Rhône,,CDI,Non précisé,Débutant accepté,,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Framatome recherche actuellement des profils Intégrez le pôle IA CORP DPIT de Framatome en tant qu'alternant(e) Développeur(se) Python IA, dédié(e) au maintien, à l'évolution et à l'industrialisation de librairies de vision par ordinateur et de traitement de séries temporelles!
Vous contribuerez à la refactorisation, à l'optimisation et au développement de briques logicielles d'IA appliquées à des cas d'usage industriels concrets, en lien étroit avec une équipe d'une vingtaine de Data Scientists et d'ingénieurs IA/ML/NLP/CV.
Objectif : développer une expertise technique avancée en Python, en vision par ordinateur, en séries temporelles et en deep learning (classique et modèles de fondation), tout en participant à des projets stratégiques pour le secteur nucléaire.
Missions principales Accompagné(e) par des membres expérimentés de l'équipe Développement d'algorithmes pour l'analyse de séries temporelles (prévision, détection d'anomalies, classification, etc.) et la vision par ordinateur (détection, tracking, etc Amélioration des librairies internes pour simplifier l'usage des différents algorithmes
- Application rigoureuse des bonnes pratiques de développement (modularité, tests, documentation, typage, validation)
- Participation aux revues de code et à l'amélioration continue des librairies internes
- Rédaction de documentation technique, de guides d'utilisation et d'exemples d'intégration pour les utilisateurs internes
- Travail en équipe avec des Data Scientists, ML Engineers et experts métiers
Vous préparez un diplôme de niveau Bac+5 en école d'ingénieur ou équivalent universitaire, avec un intérêt marqué pour la data science et l'intelligence artificielle.
Vous possédez de bonnes b",2026-05-02,https://candidat.francetravail.fr/offres/recherche/detail/2214641,France Travail
2209372,Senior Data Scientist - Ecommerce (F/M/D) (H/F),DECATHLON,75 - Paris,,CDI,Non précisé,Débutant accepté,,"Notre Team Digital Analytics recherche un e Senior Data Scientist (f/m/d) basé e à Paris ou Lille.

L'équipe Digital Analytics est le moteur de la décision basée sur la donnée pour l'Ecommerce de Decathlon.
Composée d'experts en analytics, expérimentation et data science, notre mission est de transformer la donnée brute en leviers de croissance.
Nous relevons des défis de personnalisation à l'échelle mondiale et d'optimisation du parcours client pour rendre le sport accessible au plus grand nombre.
Rejoindre notre équipe, c'est intégrer un environnement stimulant où vos modèles ont un impact direct sur des millions d'utilisateurs.

TA FUTURE CONTRIBUTION 
En tant que Senior Data Scientist, tu joues un rôle clé dans l'exploration des données et la création d'expériences produits intelligentes.
Tes missions incluent :

Concevoir des solutions de Data Science & Analytics Avancée :
Développer des modèles de Machine Learning (prédictifs et prescriptifs) pour résoudre des problématiques complexes liées à l'expérience client.

Piloter des cas d'usage de bout en bout :
De la découverte du problème au déploiement et à l'optimisation continue, tu es garant e de la pertinence et de la précision de tes solutions.

Explorer et identifier des opportunités :
Analyser proactivement les comportements et tendances pour déceler des leviers d'impact majeurs.

Collaborer pour la mise en production :
Travailler main dans la main avec les Product Managers et ingénieurs pour assurer la scalabilité et la fiabilité des solutions.

CE QUE TU APPORTES 

Expertise End-to-End :
Tu maîtrises tout le cycle de vie d'un projet data (feature engineering, modélisation, monitoring).

Culture Produit & Impact :
Tu sais traduire des analyses complexes en recommandations actionnables pour le business.

Maîtrise de l'Expérimentation :
Expérience solide en design et analyse de tests A/B ou multivariés.

Communication :
Capacité à vulgariser des concepts techniques auprès de parties prenantes variées.

Bon n",2026-05-02,https://candidat.francetravail.fr/offres/recherche/detail/2209372,France Travail
2171435,Ingénieur(E) R&D Data Scientist Expérimenté(E) (F/H),IRT JULES VERNE,44 - Nantes,44000,CDI,Non précisé,Expérience exigée,,"RESPONSABILITÉS : 

Pour accompagner la croissance de l'activité de l'équipe MIC liée à l'exploitation et à l'analyse par Intelligence Artificielle (IA) des données CND, SHM et PHM, nous recherchons un(e) nouvel(le) ingénieur(e) R&D Data Scientist pour un contrat en CDI.
Vous aurez pour mission de renforcer l' expertise technique de l'équipe et de contribuer à nos développements industriels, c'est-à-dire :
 • Participer au montage et à la réalisation des projets de recherche élaborés avec nos partenaires industriels
 • Proposer des prestations de recherche en apportant des solutions techniques aux Clients de l'IRT JV
 • Développer et programmer des algorithmes d'analyse de données basés sur l'Intelligence Artificielle en tenant compte des besoins et connaissances métiers des équipes CND, SHM et PHM
 • Comprendre et adresser les problématiques métiers CND, SHM et PHM et les traduire dans les algorithmes d'analyse par IA
 • Déployer des algorithmes d'analyse d'images (Computer vision...) pour traiter les données d'inspection visuelle, thermique et ultrasonore... dans le cadre de contrôles industriels automatisés
 • Nettoyer, structurer et analyser les données expérimentales collectées
 • Valider la robustesse et la fiabilité (= qualifier) des algorithmes d'IA déployés dans les applications industrielles
 • Communiquer les résultats et les solutions aux équipes de l'IRT et à nos partenaires ou clients
 • Rester en veille sur les nouvelles technologies et solutions de data science, expérimenter et évaluer ces nouvelles méthodes pour dépasser les verrous industriels actuels
En rejoignant l'IRT, vous aurez la possibilité de travailler au sein de projets transversaux intégrant nos compétences multidisciplinaires : métalliques, composites, simulations, robotiques et contrôles.

PROFIL RECHERCHÉ : 

De formation Ingénieur(e) en Data Science, vous avez les connaissances théoriques des modèles d'Intelligence Artificielle mais également l'expérience pratique (minimum 8 ans) de ",2026-05-01,https://candidat.francetravail.fr/offres/recherche/detail/2171435,France Travail
2156248,Alternance - Data Scientist F/H (H/F),Non précisé,35 - Bruz,35170,CDD,Non précisé,Débutant accepté,,"Intégrez une équipe passionnée, dynamique et tournée vers l'innovation, dont la mission est simple et ambitieuse : concevoir et déployer des modèles d'intelligence artificielle utiles, fiables et performants au service : - de la performance économique,- de l'efficacité opérationnelle,- de la fluidité des parcours collaborateur et client. Vous évoluerez au sein de la Direction de la Donnée et des Usages, dans un environnement stimulant, structuré autour des méthodes agiles SCRUM et SAFe. Autonomie, collaboration et innovation rythment le quotidien de la squad. Vos missionsEn tant qu'Analyste Décisionnel / Alternant IA, vous serez pleinement intégré(e) à la squad et participerez à toutes les étapes des projets data et IA :- Récupération et nettoyage des données nécessaires à l'analyse- Manipulation et traitement des données- Développement de modèles d'IA- Design des pipelines de données- Développement et automatisation des flux de données et leurs visualisations en dashboards, reporting- Participation aux différentes cérémonies AGILE- Assurer une veille technologique régulière pour identifier de nouvelles opportunités et bonnes pratiques ?Environnement technique Vous travaillerez au quotidien avec un écosystème technologique riche et moderne :Python, Talend, Oracle, Cognos, Power BI, Spark, MLflow ",2026-04-30,https://candidat.francetravail.fr/offres/recherche/detail/2156248,France Travail
