id,titre,entreprise,ville,code_postal,contrat,salaire,experience,competences,description,date_publication,url,source
207YZYL,Web Sémantique Graphes De Connaissances Et Ia H/F,INSTITUT FRANCAIS DE RECHERCHE POUR L EX,29 - PLOUZANE,29280,CDD,Non précisé,Débutant accepté,"Exploiter des solutions de Data Science ou d'Intelligence Artificielle, Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information","Poste de ""Web Sémantique Graphes de Connaissances et IA Générative pour les Données Scientifiques Marines H/F "" à pourvoir à IFREMER Plouzané en ALTERNANCE. 

Le département IRSI (Infrastructures de Recherche et Systèmes d'Information) de l'Ifremer administre et fait évoluer les systèmes d'information scientifiques de l'institut. Ceux-ci couvrent un large spectre de domaines : programmes et dispositifs d'observation, géosciences marines, observation océanique (satellite et in situ), biodiversité marine, ainsi que les différents produits de la recherche.

Vous serez encadré par les équipes du centre de données et vous participerez aux activités suivantes :

1. Modélisation et description sémantique des données à partir de standards existants.
Contribuer à la modélisation et à la structuration des référentiels et des données scientifiques.
S'appuyer en priorité sur des standards, modèles et référentiels existants (ex : SSN/SOSA).
Les adapter et les enrichir si nécessaire pour répondre aux besoins métiers et scientifiques.

2. Interconnexion des données et des référentiels.
Contribuer au lien entre les différents silos thématiques de données.
Participer à la mise en relation des référentiels métiers, scientifiques et d'observation.
Explorer les approches basées sur les graphes de connaissances et les variables essentielles (Essential Variables).

3. Exploration de l'IA générative en appui à l'exploitation de données structurées.
Explorer l'usage des modèles d'IA générative en amont (structuration, enrichissement) et en aval (recherche, exploration, restitution).
Prototyper des usages permettant de faciliter la découverte, l'accès et l'exploitation des données scientifiques.
Évaluer l'apport de ces approches dans un cadre fondé sur des (méta)données structurées et interopérables.

4. Bonnes pratiques et interopérabilité.
Contribuer à la définition et à la diffusion des bonnes pratiques de modélisation et de gestion des données.
Favoriser l'interopérabilité entre système",2026-05-07,https://candidat.francetravail.fr/offres/recherche/detail/207YZYL,France Travail
204YTNT,Scientifique - Imagerie Neutronique (H/F),INSTITUT MAX VON LAUE - PAUL LANGEVIN,38 - GRENOBLE,38000,CDD,Annuel de 44000.0 Euros à 75000.0 Euros sur 12.0 mois,5 An(s),,"Le groupe Sciences Appliquées réunit un portefeuille diversifié d'instruments et d'activités dédiés à l'étude de matériaux et de dispositifs réels dans des conditions de fonctionnement réalistes. L'imagerie constitue une technique fondamentale du groupe, complétée par l'analyse des contraintes, des installations d'irradiation et l'Unité de Liaison Industrielle, qui fournissent ensemble une interface solide entre la recherche fondamentale, la science appliquée et les utilisateurs industriels. Le groupe soutient un large éventail d'applications scientifiques et technologiques, en particulier dans les domaines des sciences des matériaux, des technologies énergétiques et des systèmes d'ingénierie.
ThRILL est l'un des instruments centraux au sein du groupe. Cet instrument d'imagerie thermique a été conçu spécifiquement pour des études in operando, et à haute vitesse sur des composants réels. ThRILL permettra des études résolues en temps de processus thermiques et thermo-mécaniques couplés dans des conditions de fonctionnement réalistes, offrant des capacités uniques tant pour la recherche académique que pour la recherche industrielle. L'instrument entre actuellement dans la phase de construction et devrait être opérationnel d'ici la fin de l'année.
Dans ce cadre, vous participerez à un projet international, rejoignant une équipe composée d'une chaire ILL/UGA, des scientifiques expérimentés du HZB et de l'ILL, ainsi qu'un large groupe d'experts en imagerie, tomographie, instrumentation et traitement de données provenant de plusieurs instituts. L'ILL recherche un-e candidat-e exceptionnel-le pour prendre le rôle de responsable de l'instrument ThRILL. Il-elle jouera un rôle clé dans la construction finale, la mise en service, l'exploitation scientifique interdisciplinaire et le support aux utilisateurs de ce tout nouvel instrument. Une solide expérience en imagerie, développement de méthodes expérimentales et/ou techniques neutroniques est requise.
Vos fonctions
Au sein du ",2026-03-05,https://candidat.francetravail.fr/offres/recherche/detail/204YTNT,France Travail
207ZXFM,Chargé De Projet Scientifique En Modélisation Mathématique (H/F),AGENCE NATIONALE DE SANTE PUBLIQUE,94 - ST MAURICE,94410,CDD,Non précisé,3 An(s),"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information, Compétences dans les techniques de codage, Capacité à travailler en équipe multidisciplinaire, Capacité à se mobiliser en urgence, Bonnes qualités relationnelles, Capacités d’anticipation, d’initiative, Bon niveau logiciel de bureautique , Sens de l’organisation et de la méthode, Bonne gestion du temps , Capacités rédactionnelles , Bonne maîtrise des langages de programmation","Intitulé complet du poste : Chargé de projet scientifique en modélisation mathématique des maladies infectieuses (f/h)

Type de contrat : CDD de 5 ans de droit public à mi-temps. Mise à disposition d'une unité de recherche.

Missions : 
La personne recrutée effectuera le développement, l'adaptation et la validation de modèles mathématiques et statistiques pour l'analyse des données épidémiologiques recueillies par Santé publique France ou ses partenaires dans le cadre de la surveillance des maladies infectieuses, notamment dans un objectif d'aide à la décision. Dans ce cadre, elle aura accès aux bases du Système National des Données de Santé (SNDS) et aux données issues des systèmes de surveillance de l'agence.

Activités : 
Sous l'autorité de l'adjoint au Directeur, en lien avec les épidémiologistes de la Direction des Maladies Infectieuses (DMI) ou des autres directions de l'agence, la personne recrutée aura en charge les activités suivantes dans le champ de la modélisation mathématique des maladies infectieuses à transmission vectorielle :
- Développer et adapter des modèles mathématiques et statistiques pour mieux comprendre et décrire la dynamique des maladies à transmission vectorielle (MTV), en particulier les arboviroses. Différentes approches pourront être mobilisées ; celles-ci pourront notamment inclure des modèles statistiques et des méthodes d'apprentissage automatique, permettant d'identifier les facteurs associés à la transmission, ainsi que des modèles mécanistes, décrivant explicitement les processus de transmission entre hôtes et vecteurs ; des modèles spatio-temporels pourront également être développés afin de prendre en compte l'hétérogénéité environnementale, climatique et démographique ; 
- Développer et adapter des modèles épidémiologiques intégrant les données de séquençage génomique (notamment produites par le CNR) pour analyser les dynamiques de transmission aux échelles macro (flux entre territoires) et micro (foyers locaux, chaînes de con",2026-05-07,https://candidat.francetravail.fr/offres/recherche/detail/207ZXFM,France Travail
207ZMCR,Chargé De Traitement Des Données Et Référent Uness (H/F),SORBONNE UNIVERSITE,75 - Paris 12e Arrondissement,75012,CDD,Non précisé,Débutant accepté,"Adapter les outils de traitement statistique de données, Définir et faire évoluer des procédés de traitement de l'information, Capacité à schématiser, Capacité à gérer les situations urgentes, Organisation et rigueur, Capacité rédactionnelle, Organisation / fonctionnement recherche et ens.sup, Réglementation applicable à son domaine d’activité","La faculté de santé Sorbonne Université assure l'enseignement des études médicales : du PASS au 3e cycle incluant DES, DESC et la thèse d'exercice et près de 300 DU et DIU. Elle forme les sages-femmes mais aussi des formations paramédicales : l'orthophonie, la psychomotricité et l'orthoptie.
Elle prend une part majeure dans le processus d'universitarisation en accueillant des étudiants des IFSI, podologie et ergothérapie.
La direction des Formations en Santé de Sorbonne Université, a en charge la coordination et la gestion des scolarités des différentes formations initiales de la faculté de santé, de la vie étudiante, de l'insertion et de l'orientation professionnelle et de la formation continue. Elle garantit la conformité réglementaire, l'harmonisation et la coordination des étapes administratives des différents cycles des études.

Fonctions : Chargé de traitement des données et Référent UNESS de la faculté de santé
Catégorie : A
Corps : ASI 
BAP : J : Gestion administrative et E : Statistique
Localisation : 27, rue Chaligny, 75012 Paris

Mission : Le chargé de traitement des données et référent UNESS est en charge des traitements des données issues des enquêtes et résultats aux examens et du suivi de l'outil applicatif UNESS. Ill assiste les usagers dans l'utilisation et l'appropriation de l'outil et participe à quelques activités à savoir la rédaction de tutoriels.

Activités principales :
- Traitement des données relatives aux études de santé
- Assistance fonctionnelle dans l'utilisation de l'outil applicatif de l'UNESS
- Gestion des examens sur la plateforme : Paramétrage et post traitement
- Informe les usagers lors de nouvelles mises en place ou évolutions
- Assure la formation des usagers
- Rédige les tutoriels sur les outils applicatifs.",2026-05-07,https://candidat.francetravail.fr/offres/recherche/detail/207ZMCR,France Travail
2711413,Data Scientist (H/F),Non précisé,92 - Hauts-de-Seine,,CDI,Non précisé,1 An(s),,"Description du poste :
En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums.
L'entreprise Wavestone recherche actuellement des profils :
Description de l'entreprise
Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques .
Nous sommes Wavestone : des expert·es passionné·es et orienté·es solutions , qui placent l'humain au cœur de la performance et de la croissance. Ambitieux·ses et en pleine expansion, nous développons sans cesse notre portefeuille de clients et de projets, avec une portée internationale et une réelle volonté de générer un impact positif.
Êtes-vous un vrai team player, porté par des valeurs fortes ? Êtes-vous curieux·se et déterminé·e, avec l'envie d'apprendre chaque jour ? Êtes-vous du genre à relever les défis sans hésiter ? Alors vous êtes au bon endroit. Rejoignez Wavestone et exprimez votre potentiel dans un environnement stimulant et collaboratif, où l'on transforme les défis d'aujourd'hui en opportunités de demain.
Description du poste
Rejoindre la Business Unit AI, c'est intégrer une équipe de près de 200 consultant·e·s passionné·e·s qui accompagnent les grandes organisations dans la transformation de leurs modèles par la donnée et l'intelligence artificielle.
Nous intervenons de bout en bout , de la détection de cas d'usage IA à fort impact métier à la conception de plateformes technologiques de pointe, jusqu'à la définition de modèles de gouvernance responsables et scalables .
Nous opérons auprès de clients grands comptes, en France et à l'international , en synergie avec les autres expertises du cabinet pour maximiser l'impact de nos interventions.
En tant que Consultant.e Confirmé.e AI transformation & data gouvernance, vous jouerez un rôle essentiel dans la structuration et la mise en œuvre de l'IA ",2026-05-16,https://candidat.francetravail.fr/offres/recherche/detail/2711413,France Travail
2709398,Data Scientist (H/F),Non précisé,31 - Toulouse,31000,CDI,Non précisé,3 An(s),,"Description du poste Job Description:***Rejoignez Airbus Protect en tant que Data Scientist - AI Critical Systems (All Gender) , et soyez un acteur actif dans le développement de l'IA et les activités de certification pour la communauté aéronautique.***Missions & Responsabilités***Développement de modèle End-to-End et Optimisation Concevoir, développer et optimiser des modèles d'IA avancés, en se concentrant sur l'IA embarquée.***Mettre en œuvre des solutions d'IA robustes et évolutives pour les systèmes critiques (comme les systèmes avioniques Mener la validation de l'IA et l'évaluation de bout en bout (End-to-End) pour satisfaire aux exigences d'un processus de certification.***Comprendre les problèmes de criticité et les traduire en actions d'évaluation technique et d'analyse d'erreurs pour valider le futur système basé sur l'IA.***Collaborer au sein de projets de R&D pour développer et évaluer l'IA open source pour des cas d'utilisation réels de l'aviation (STT, Traitement d'images, etc Aviation Safety et Certification Participer à l'analyse et à l'interprétation des cadres réglementaires de sécurité aérienne (par exemple, EASA, FAA et à l'exécution du flux de travail de certification lié à la validation de l'IA dans l'aviation.***Collaborer avec l'écosystème réglementaire européen (EASA, SESAR, EUROCONTROL) et les normes mondiales pour aborder les problèmes de certification spécifiques à l'intégration de l'IA dans l'aviation.***Collaboration et Communication Travailler en étroite collaboration avec des équipes transversales pour comprendre les besoins de l'entreprise et les traduire en solutions techniques.***Communiquer efficacement des concepts techniques complexes à des parties prenantes non techniques.***Les compétences qui comptent pour nous:***Formation académique Doctorat en informatique, spécialisé en IA, mathématiques et Deep Learning de préférence.***Licence ou Master en informatique, Data Science, Machine Learning, aéronautique ou dans un domaine con",2026-05-16,https://candidat.francetravail.fr/offres/recherche/detail/2709398,France Travail
2685497,Ingénieur Data Scientist F/H,Non précisé,France,,CDI,Non précisé,Débutant accepté,,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. 
Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.

Safran Electrical & Power est l'un des leaders mondiaux des systèmes électriques aéronautiques. La société est un acteur clé dans le domaine de l'électrification des équipements et de la propulsion électrique et hybride. Elle compte 14 000 collaborateurs répartis dans 13 pays.Descriptif missionvous contribuez dans un projet d'innovation centrés sur la donnée et les mathématiques/physique appliquées (Statistiques, Machine/Deep Learning), à l'analyse, le traitement et la restitution des données, 
o	Extraire les données nécessaires à l'analyse 
o	Définir des règles de gestion de nettoyage des bases de données,
o	Développer et implémenter des modèles d'algorithmes avancés à base de l'IA (ex : machine learning et le deep learning),
o	Analyser et interpréter des données.
o	Collaborer avec les équipes techniques et métiers pour identifier les meilleures solutions.
o	Assurer la performance et l'amélioration continue des modèles en production.",2026-05-15,https://candidat.francetravail.fr/offres/recherche/detail/2685497,France Travail
2673162,Data Scientist H/F,Crédit Agricole Assurances,75 - Paris,,CDI,Non précisé,Débutant accepté,,"SPIRICA, jeune société d'assurance, est une filiale du groupe Crédit Agricole Assurances qui conçoit, gère et commercialise des produits d'assurance vie épargne (contrats d'assurance vie multi supports / Euros, PERin, contrats de capitalisation). SPIRICA a réalisé en 2024, plus de 3 milliards d'Euros de collecte et détient 15 milliards d'Euros d'encours. En pleine croissance, elle compte aujourd'hui plus de 130 collaborateurs à Paris et Lyon.Dans le cadre de son développement, SPIRICA recherche un(e) data scientist en Contrat à Durée Indéterminée. En étroite collaboration avec la Direction de l’Innovation, le service Data, au sein de la Direction de l’Actuariat, IFRS 17 et Data, intervient comme un véritable laboratoire scientifique pour initier, développer, superviser et maintenir les projets Data et IA stratégiques de l’entreprise avec un fonctionnement souple en mode projet ; lui permettant ainsi d’adresser les cas d’usage avec une méthodologie précise : expérimenter, industrialiser, communiquer. Le service Data recherche donc un(e) candidat(e) qui agira comme un réel pilier sur l’ensemble des thématiques Data Science / IA. Au contact de toutes les directions de l’entreprise, il se verra confier des missions qu’il devra piloter et superviser de bout en bout. Il sera capable d’évoluer dans un environnement dynamique et n’hésitera pas à solliciter les différents interlocuteurs et référents pour faire avancer les projets dont il aura la responsabilité. Proactivité, polyvalence et esprit d’innovation seront les maîtres mots qui guideront le candidat à travers ses différentes missions et lui permettront de concevoir des outils stratégiques et à forte valeur ajoutée pour les métiers et la direction. A titre d’exemple, voici certains projets IA menés par la direction : Extraction automatique de données IBANExtraction automatique de données de pièces d’identitéExtraction automatique de données de justificatifs de domicileLecture de QR codes De manière plus générale, les ",2026-05-15,https://candidat.francetravail.fr/offres/recherche/detail/2673162,France Travail
2667568,Data Scientist H/F,Non précisé,39 - Châtillon,39130,CDI,Non précisé,Débutant accepté,,"Le Groupement Mousquetaires, ce sont 8 enseignes de la grande distribution,  collaborateurs et plus de  chefs d'entreprise indépendants !Intermarché &amp; Netto fait du mieux manger accessible à tous une réalité. Notre indépendance et la diversité de nos activités nous permettent de répondre aux attentes des Français et nous propulsent au rang de 3e distributeur. Chaque métier compte pour écrire l'avenir de la distribution alimentaire. Prêt.e à faire la différence&#xa0;? Rejoignez-nous&#xa0;!
Intégré(e) au pôle Analytics&#xa0;Lab&#xa0;de la Direction Data ITM Alimentaire International, votre mission est de transformer les données en leviers de performance pour les enseignes Intermarché &amp; Netto. Vous concevrez des solutions analytiques et IA permettant de répondre aux&#xa0;enjeux&#xa0;actuels et à venir de&#xa0;la grande distribution&#xa0;alimentaire.&#xa0;Concrètement quelles seront vos missions ?Résoudre&#xa0;des défis métier complexes&#xa0;et variés en concevant et en mettant en place les&#xa0;approches analytiques, ML et IA&#xa0;les plus adaptées.&#xa0;Identifier&#xa0;proactivement de&#xa0;nouvelles&#xa0;opportunités&#xa0;mettant l'IA et la data au service des&#xa0;enjeux stratégiques d'Intermarché et Netto,&#xa0;afin de&#xa0;renforcer notre position sur le marché et&#xa0;bâtir nos futurs avantages concurrentiels.&#xa0;&#xa0;Garantir&#xa0;la qualité de vos&#xa0;développements et&#xa0;assurer le cycle de vie&#xa0;(déploiement, monitoringde vos modèles&#xa0;et solutions.&#xa0;Impulser&#xa0;une culture d'ingénierie et d'excellence technique et opérationnelle au sein de l'équipe&#xa0;et contribuer à enrichir et à faire évoluer nos pratiques&#xa0;ML et IA&#xa0;(ML/LLM/Agent-Ops).&#xa0;Assurer la bonne prise en main des produits Data Science et accompagner l'acculturation des directions métiers à la data et à l'IA&#xa0;à travers&#xa0;des&#xa0;ateliers&#xa0;de vulgarisation&#xa0;et&#xa0;de&#xa0;formation.ITMHIRING&#xa0;
Salaire fixe + 13ème moisStatut Cadre forfait ",2026-05-14,https://candidat.francetravail.fr/offres/recherche/detail/2667568,France Travail
2651581,Data Scientist (F/H),Non précisé,79 - Niort,79000,CDI,Annuel de 45000.0 Euros à 50000.0 Euros,5 An(s),,"Rejoignez le Data Office du Groupe Macif !
La Data constitue un actif stratégique et représente aujourd'hui un enjeu majeur de
transformation pour le Groupe MACIF. Dans ce sens, le Data Office a été créé comme un véritable pivot stratégique et transverse aux métiers et aux fonctions support. Il coordonne la gouvernance data, porte les projets transverses data, valorise le patrimoine data et anime la communauté data.

Vous rejoindrez le pôle Connaissance Data Client et interviendrez en tant que Data Scientist au sein de l'équipe optimisation des Parcours Client pour détecter de nouveaux leviers de création de valeur et aider à la prise de décision afin d'optimiser l'expérience client, améliorer la performance commerciale.

Ainsi, vous aurez pour missions de :
. Valoriser les données pour produire des analyses métiers et des recommandations
. Construire différents ciblages de campagne en collaboration avec les équipes métiers sur la base d'exploitation de données multi-sources (CRM, interactions clients, navigation digitale...)
. Réaliser des analyses exploratoires avancées et identifier des insights business
. Aider à la prise de décision et à l'optimisation des performances de campagne (vision omnicanale) via la conception de modèles prédictifs notamment
. Développer des systèmes de recommandations personnalisées
. Modéliser les parcours clients cross-canal
. Synthétiser et vulgariser les informations pour les rendre accessibles aux partenaires métiers (data storytelling)
. Participer à la qualité, à la fiabilité et à l'enrichissement de nouvelles données orientées canaux digitaux ;interaction (notamment les données digitales, open data...)
. Comprendre le contexte et les enjeux business pour répondre au mieux aux besoins et attentes des métiers en proposant des solutions innovantes
. Travailler au sein d'une équipe projet pluridisciplinaire
		
	. Bac +5 en école d'ingénieur ou master 2 avec une spécialisation en statistiques/data science
. Expérience d'au moins 6 a",2026-05-14,https://candidat.francetravail.fr/offres/recherche/detail/2651581,France Travail
